person_id,event_id,event_name,date
87333,8279,-- ベルトルト・ブレヒト,20170208
87333,5030,ガンジー：それは良い考えだと思う。,20171209
87333,2501,-- アナトール・フランス,20170823
46318,2558,事柄は常に支配的で制御的であった。,20170124
46318,3517,もしそうなら、そうなるだろう。しかし、そうではないから、そうではない。それが論理だ！,20170109
83323,364,幸せな結婚をする方法は一つしかない。そして私が,20180214
83323,8522,扱いやすい：あなたは間違った問題を解決した。,20170626
83323,5914,16歳以上で、美しく裕福で、,20180428
15922,4354,彼女は彼に、,20171112
33877,4352,-- エレノア・ルーズベルト,20171231
33877,2967,カサブランカから出て、ドイツ人は奇跡を非合法化した。」,20170115
33877,9046,簡単な問題はすべて解決済みだ。,20180206
20167,8995,"Steinbach's Guideline for Systems Programming
",20170307
71809,3623,-- ヘンリー・キッシンジャー,20180321
71809,5388,低空飛行する蝶に注意。,20180428
33361,5970,趣味に余分な時間を費やせ。巻紙をたくさん手に入れろ。,20170822
33361,1468,例。,20170526
47391,1998,こんにちは、ファルケン博士。,20180325
47391,1599,"Call Avogardo 6.02 x 10^23
",20170102
30919,1077,機械室の真ん中に。,20180329
30919,7460,-- グルーチョ・マルクス,20171102
21345,106,少年：泥のついた騒音。,20180118
21345,6341,システム/3！システム/3！,20180319
21345,6845,人々はお一人様一点限りのものなら何でも買う。,20170718
61308,2858,今日は友達を吸おう。,20180320
61308,8476,決して美徳の道に迷い込むな。,20171127
89509,1066,第四次世界大戦は棒と石で戦われるだろう。」,20180430
89509,6789,少なくとも二つの人為的ミスを見つけるだろう、それを,20170131
85700,7262,爆弾を禁止せよ。通常戦争のために世界を救え。,20171014
37292,8442,大学：ソフトウェアハウスのようなもの。ただし、ソフトウェアは無料で、,20171029
37292,2433,蒸気配管工のピクニックで。,20171221
39011,8976,-- リリー・トムリン,20170609
39011,9624,大学とは、教員が,20180426
39011,2033,天才には限界があるかもしれないが、愚かさにはそのような,20170617
91448,8131,-- エルバート・ハバード,20171004
91448,7219,サンフランシスコはかつての姿ではなく、そして決してそうではなかった。,20180320
81783,1753,ヴェリリンドの実験の法則：,20170225
81783,1166,-- オスカー・ワイルド,20171120
14495,5702,責任は常に権限を上回る。,20180302
60774,1673,-- ドクター・フー,20180314
60774,5003,さえ。,20180310
60774,4207,候補者とは、金持ちから金をもらい、,20180430
19085,9791,間違いはしばしば、完全な失敗への踏み石となる。,20170915
19085,5313,「もし知っていたら、私は錠前屋になっていただろう。」,20170515
27412,690,食べる。,20170226
27412,2993,-- ドン・クイン,20170501
27412,7841,サラダにとってのニンニクが、芸術にとっての狂気である。,20180210
93597,2834,爆弾を禁止せよ。通常戦争のために世界を救え。,20170813
97225,2716,エラーのないプログラムを書く方法は二つある。三番目の方法だけが,20171208
58460,1143,SQL交響楽団コンサート,20171012
58460,1143,SQL交響楽団コンサート,20170610
37694,4682,経験とは、あなたが認識することを可能にする素晴らしいものである。,20180105
37694,1667,午後は明るくなるだろう。警官があなたの顔にライトを当てるから。,20170209
37694,8476,解決策ではなく、問題を修正する。,20170212
48818,1998,ああ、決して、決して疑うまい,20180206
60750,9273,人々はお一人様一点限りのものなら何でも買う。,20180219
60750,3745,-- ギゴ,20170827
21037,2858,人々はお一人様一点限りのものなら何でも買う。,20170821
21037,8071,とんでもない馬鹿であることの。,20170818
65185,2834,結晶学のオタクたち。,20170805
65185,7245,無政府状態は最良の統治形態ではないかもしれないが、,20170522
98587,17,核攻撃の場合、学校での祈りを禁じる連邦政府の判決は,20180322
98587,3635,年：365回の失望の期間。,20170123
98587,8063,システム/3！システム/3！,20170919
22245,9469,向かっている。,20170726
22245,9171,学生たちの中に。,20180326
22245,3007,勇気を奮い起こせ！他のものは全部台無しにしたんだから。,20171107
73222,8491,「なぜ私は不安なのか？」（ラテン語）,20180208
39919,932,もし神が我々に裸でいてほしかったなら、我々はそのように生まれていただろう。,20180406
61080,1193,私にできること。」,20170917
61080,482,その構文はJOSSより悪い。,20180112
61080,9712,「ダイエット」,20180411
46966,4287,コンピュータが、事実を印刷するために,20180219
46966,8433,軽く油を塗った。」,20171207
49062,3251,絵で説明される。,20180119
89818,3471,応用テロの第五法則：,20171029
89818,916,「家具との議論は、めったに生産的ではない。」,20171003
89818,9791,プログラマーが英語で書けるようにすれば、,20170514
10126,9306,対処法を知らないエラー条件をテストするな。,20180408
10126,7854,大酒を飲むには最高の日。オフィスのウォータークーラーに酒を入れろ。,20171103
10126,587,改善する。,20180327
23763,1166,より懸命に。,20170920
23763,8932,クリンクラーの第一法則：,20170308
23763,3589,確固たる決断の日だ！！！！！それとも違うか？,20170505
19182,5030,アメリカは、野蛮から飛躍した国としてユニークかもしれない。,20170901
19182,9776,愚かさ。,20170427
93318,4867,-- エレノア・ルーズベルト,20170223
70340,3297,「私の友人たちと私は皆、狂っている。それが我々を,20170514
20227,2513,政治家がつまらない人物であればあるほど、彼は,20180115
13703,8418,そして雨が降り出した途端にそれを返して欲しがる。,20171117
13703,6753,それは彼らが徹夜していたからだ。,20170803
13703,6148,もしそうなら、そうなるだろう。しかし、そうではないから、そうではない。それが論理だ！,20170802
66437,6642,LISPプログラマーはすべての価値を知っているが、そのコストは,20170812
66437,70,真に賢い者は、決してユニコーンと馬跳びをしない。,20170820
66437,1093,"God is not dead!  He's alive and autographing bibles at Cody's
",20171226
60785,3896,主は、もしそうでなければ、なぜ我々にこれほどの素早い動きを与えられたのか。,20170807
60785,9773,さもなければ、より難しい思考を必要とする。,20170507
60785,719,腐敗した：政治において、信任または利益のある職に就くこと。,20170426
86047,4754,"Familiarity breeds attempt
",20180205
18330,9564,ポップアップ、プッシュダウン、バイト、バイト、バイト！,20170807
18330,3570,そしてきれいなものは、めったに滑稽ではない。,20171207
51457,2147,リストまたはオブジェクトデッキ。,20170322
51457,8421,"It's because I try to put every possible syllable into that last line
",20171109
75594,9373,もし神が我々に裸でいてほしかったなら、我々はそのように生まれていただろう。,20170325
22937,658,つまり、もしアパートを借りるなら、あなたは3つの,20180221
22937,1155,自動車：丘を駆け上がり、人々を駆け下りる四輪車。,20170129
77054,89,もし持ち込み可の試験を与えられたら、本を忘れるだろう。,20170711
53568,4287,"        But she started absorbin'
",20180316
33278,3053,-- ドロシー・パーカー,20170508
78564,6579,自然な傾向に屈せよ。憎らしく、退屈であれ。,20171218
43868,9306,コンピュータにゴミを入れれば、ゴミしか出てこない。しかし,20180127
43868,4982,使いやすく、動作し、もし壊れたら、彼らはすぐに,20170419
43868,3940,その構文はJOSSより悪い。,20170629
82242,537,瓦礫を跳ねさせる,20180424
82242,8804,馬の分別とは、馬が,20170421
82242,9590,そして彼女の内部でリンゴ酒を作った。,20170116
73165,2659,第四次世界大戦は棒と石で戦われるだろう。」,20170831
73165,2189,事故：心の落ち着きは良いが、,20180213
73165,1046,そして彼女の内部でリンゴ酒を作った。,20171212
59438,2350,彼女は彼に、,20170621
59438,9375,正気だ。」,20170117
59438,6884,デュシャームの教訓：,20180320
61796,7937,"
",20170109
61796,2792,今日は象の唇にキスをするな。,20180206
46708,9583,酵素とは、生物学者が発明したものであり、,20171115
23828,4915,全くプログラムを手に入れられず、手に入れたものを受け入れる。,20170730
23828,8187,「それは素晴らしいに違いない！私には全く理解できない。」,20171115
89561,3463,人生を深刻に受け止めすぎるな。生きては出られないのだから。,20170918
89561,9145,信仰とは、ピクニックでブラックベリージャムを食べることを可能にする資質である。,20170712
96094,176,3) 「もしお前が自分で思うほど賢いなら、,20171118
96094,3595,「この核軍拡競争を続けるなら、君たちがやることは,20170823
27366,2502,アレクサンダー・グラハム・ベルはニューヨークで健在で、まだ,20180425
27366,9681,縄は緩む。,20170105
27366,3517,多数派の側にいることに気づいたときはいつでも、,20170321
57352,786,完全に避けられることを、明日に延ばすな。,20171002
57352,5043,デバッグセッション。,20170104
98662,4194,-- マーク・トウェイン,20170123
98662,6653,今日まで。,20180119
98662,346,今日は何か変わったことをしなさい。請求書を払いなさい。,20171112
93826,932,非戦闘員：死んだクエーカー教徒。,20170309
93826,8515,そしてそれ以来、ベンゼン（been seen=見られたとの掛詞）になったことはない。,20170314
93826,8538,真夜中。,20170721
52940,3810,-- ペギー・ジョイス,20170527
52940,2089,相手が綴りを知っていること。,20170510
22470,5493,年：365回の失望の期間。,20170409
71352,5628,"
",20171006
71352,5963,驚くほど大きいかということだ。つまり、あなたは,20170128
13945,6136,警官だ。」,20170410
13945,4448,明日は興味が持たれないため中止となります。,20170117
65611,2270,川は湿っている。,20170330
78937,7245,プログラマーが英語で書けないことを見つけるだろう。,20170605
78937,8176,-- リリー・トムリン,20170322
78937,5323,-- ジョン・オハラ,20180306
48061,7156,ああ、決して、決して疑うまい,20170714
10224,4675,核攻撃の場合、学校での祈りを禁じる連邦政府の判決は,20180317
99743,9974,人間はアルコールを発明した。,20170731
99743,8418,-- マーク・トウェイン,20180127
99743,3517,プログラマー。,20170606
43449,1001,中傷された。,20180208
99259,3984,私は木を全く見ることがないだろう。,20170720
82788,551,神は7日で世界を創造したのではない。6日間遊び呆けて,20180420
13054,1166,死：突然罪を犯すのをやめること。,20170619
48307,1028,「新発売」および／または「改良」と表示されたものは、そうではない。その表示は,20170415
74072,1410,責任は常に権限を上回る。,20170110
88291,446,文句は言えない、でも時々言ってしまう。,20170823
88291,2594,事柄は常に支配的で制御的であった。,20170415
88291,7093,バグを修正し、再びダンプする：,20180129
71038,9306,"Hail to the sun god
",20180227
71038,8158,"I think that I shall never see
",20180426
27871,6878,死ぬ：突然罪を犯すのをやめること。,20180203
27871,517,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20170503
27871,146,最悪な一日を過ごすには最高の日だ。,20170215
88350,4286,警官を避けるには良い日。学校まで這って行こう。,20180221
88350,106,そして彼女の内部でリンゴ酒を作った。,20171016
98708,1701,ディスク上に101ブロックのゴミ！…,20180420
98708,6341,外交官とは、妻に,20171231
45962,7364,タバコ：一端に火、もう一端に愚か者、そして,20180222
45962,1750,プログラミング。,20170421
66842,241,つまり、もしアパートを借りるなら、あなたは3つの,20170510
29601,2834,"It's because I try to put every possible syllable into that last line
",20170223
29601,5517,プログラムに合わせて仕様を変更する方が、その逆よりも簡単だ。,20170716
29601,1097,丸一日得られない。可能な限り2月は避けよう。,20171222
80526,5829,今日はあなたが勝者になるだろう。4歳児に喧嘩を売れ。,20171110
80526,3362,-- トーマス・ジェファーソン,20171102
25426,1728,「サイを盗むことは軽々しく試みるべきではない。」,20171025
25426,690,"不在者：収入があり、""",20180116
92835,4195,-- ジェローム・レトヴィン,20170623
49242,4240,解決策ではなく、問題を修正する。,20180412
49242,9520,芸術的な冒険が注目される。美術館を襲え。,20170604
99340,6131,チケット。,20170505
83183,3484,会話：息を切らしている方が,20170525
18180,9167,死ぬことは非常に退屈で陰気なことだ。そして、君への私のアドバイスは,20171025
18180,1782,"A limerick packs laughs anatomical
",20170512
18180,6254,レーガン大統領は、経済評論家が多すぎると指摘し,20170702
80180,3323,クリーブランドはまだ生きている。神は死んだに違いない。,20170131
80180,1229,-- ポール・マクラッケン,20171206
58076,3623,とは全く関係がない。,20170714
88031,9924,-- オスカー・ワイルド,20170807
88031,1077,「要するに、_Nがリシャール的であるのは、_Nがリシャール的でない場合に限る。」,20170726
80191,1077,やる価値のあることは、誰かにやってもらう手間をかける価値がある。,20171216
80191,3823,人々はお一人様一点限りのものなら何でも買う。,20170626
80191,2594,警句があるなら、メタ警句もなければならない。,20180218
33220,4717,注意：呼吸はあなたの健康に有害な場合があります。,20171001
33220,6292,デフリース家のジレンマ：,20180128
33220,6127,「三重アイソ分岐クリプトンゲートMOSプロセス…」,20170217
11917,8010,人々に考えさせていると思わせれば、彼らはあなたを愛するだろう。しかし、もしあなたが,20170601
11917,3878,体の方が良い。,20171229
11917,2513,最適化は進化を妨げる。,20171217
55729,9934,書くこと。,20171004
55729,932,-- ジョン・オハラ,20180321
55729,9902,その講師のコースのために勉強することを除いて。,20180408
32024,1988,来週から、パスワードはモールス信号で入力されることになります。,20170709
32024,769,-ディープ・ソート,20170205
32024,3640,自己中心主義とは、親切な自然が痛みを和らげるために与える麻酔である。,20170214
57470,6765,ヴェリリンドの実験の法則：,20180303
57470,8433,それを直し、そして…,20170712
64613,8455,本物のプログラマーはキッシュを食べない。実際、本物のプログラマーは,20170530
37639,3900,来週から、パスワードはモールス信号で入力されることになります。,20180210
37639,6958,政府などない方がましだ。,20180308
37639,4006,彼は言った、「ああ、知っているよ」,20170920
43593,2183,身を粉にして働け！,20180104
43593,3384,猫に頑固さで勝とうとするな。,20180301
91635,6869,数学の法則が現実に関わる限り、それらは,20170224
79663,9103,成功の秘訣は誠実さだ。それを偽ることを学べば、,20170113
79663,5727,-- ベルトルト・ブレヒト,20170328
30484,2167,プログラマー。,20171209
69050,8727,向かっている。,20171006
96905,5753,そして雨が降り出した途端にそれを返して欲しがる。,20180402
96905,9250,子供は、,20170322
96905,1066,クリンクラーの第二法則：,20180121
92293,651,低空飛行する蝶に注意。,20180307
14792,1137,サンフランシスコ？,20170210
97149,6131,障害を克服するには良い日。障害物競走を試してみよう。,20180330
97149,5963,噂されていないことだ。,20180220
16420,6480,息をしている方がリスナーと呼ばれる。,20180214
16420,2075,電気コード。,20170311
41036,8187,もし神が完全なら、なぜ不連続関数を創造されたのか？,20170809
61483,6229,-- オスカー・ワイルド,20180201
62345,8631,本物のプログラマーはCOBOLでは書かない。COBOLは弱々しいアプリケーションのためのものだ。,20180313
40176,4223,法は、その荘厳な平等において、富める者にも,20180316
40176,4273,"God is a comic playing to an audience that's afraid to laugh
",20170224
40176,2092,警官を避けるには良い日。学校まで這って行こう。,20180313
92041,2400,起こる。,20170315
78196,9314,「そして、私と同じくらい大きくなったら何をするの？」,20170824
78196,3799,何もない。,20180331
78196,3115,"
",20171014
60802,1753,"Fruit flies like a banana
",20170706
60802,2917,新しい議員たちは政府を立て直すと言っている。私は,20170812
60802,4717,"一目惚れは、""",20170709
71284,8727,言った、「人生はサワークリームのボウルのようなものだ。」,20180429
71284,2089,物忘れ：神が債務者に、,20170222
71284,2195,朝。,20170206
83003,9007,"There was a young lady from Hyde
",20170106
51340,1001,系論：,20180330
41131,4723,-- R・ガイス,20170806
41131,5493,-- 『ドクター・フー』より、准将,20170710
90717,5157,私にできること。」,20170127
90717,3755,ヴェリリンドの実験の法則：,20170406
90717,488,人を馬鹿と呼ぶな。彼から借りろ。,20180106
80533,4987,我々のビデオプロセッサに『スタートレック3.2』をロードした。」,20170916
24169,5982,A: 33人。1人がビットを持ち、32人がレジスタを押す。,20180422
24169,2937,コンピュータ。,20170520
45577,8078,-- ラザルス・ロング,20171118
45577,7459,シルバーマンの法則：,20170908
43632,9250,"Laetrile is the pits
",20170916
19108,1625,時空間スキップの中で。,20180402
16620,3799,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20170724
16620,1202,している。,20170323
16620,9162,"
",20171220
36108,7841,今夜は家族のことを考えなさい。,20180306
49462,9934,プログラマーが英語で書けないことを見つけるだろう。,20170319
66495,6701,-- オスカー・ワイルド,20170807
66495,9103,ストリップは回転した。,20171022
66495,3483,扱いやすい：あなたは間違った問題を解決した。,20170318
40373,517,-- ギゴ,20170611
40373,968,誰を信じる？,20170926
40373,793,ワッフルにかけたことがある。,20170103
23228,2475,時空間スキップの中で。,20170830
81896,3077,彼があなたに言うこと。,20170524
72451,8939,-- アンブローズ・ビアス,20171221
50026,4137,-- リリー・トムリン,20180124
50026,4149,自然と自然の法則は夜に隠されていた,20170819
50026,1542,言った、「人生はサワークリームのボウルのようなものだ。」,20170511
90469,4576,今年はハンニバル・デーを祝おう。象を昼食に連れて行け。,20170418
90469,8898,あなたは賢く、機知に富み、素晴らしいが、あまりに多くの時間を,20170310
11561,7401,働くために。,20180125
95119,8836,神は草を発明した。,20171022
95119,8114,外交官とは、妻に,20170508
95119,4219,彼は、注文していない付け合わせでも見るかのように私を見た。,20171212
52425,1104,幸せな結婚をする方法は一つしかない。そして私が,20180306
52425,5425,ウェイター：「紅茶かコーヒー、どちらになさいますか？」,20170125
52425,7698,来年の最悪野菜。,20171219
99476,5425,英語では、すべての単語を動詞化できる。我々の,20170924
99476,2075,"Whether you can hear it or not
",20170701
99476,2362,重役。,20170807
72529,9624,"Kin: An affliction of the blood
",20180317
72529,2272,後からよりも。,20170918
72529,5519,5年間で、我々は一つの素晴らしいプログラミング言語を手に入れることができる。ただ,20170106
11182,1200,"A.A.A.A.A.: An organization for drunks who drive
",20170430
11182,6852,クリンクラーの第二法則：,20170825
14112,2731,タイプライターは、感情を込めて演奏されると、,20171210
14112,4837,"to justify God's ways to man
",20170712
14112,8633,よそで。」,20170305
79764,4246,「何もしなくても誰が気にする？これは我々の新しい,20171105
79764,2924,-- フレッド・アレン,20180416
39142,9681,タイプライターは、感情を込めて演奏されると、,20170602
39142,5605,モリソンの官僚主義仮説：,20170106
39142,9122,イギリス史の中間試験の前夜、あなたの生物学の,20170809
31054,5089,大西洋を、口に動詞をくわえて。,20170427
31054,5810,とんでもない馬鹿であることの。,20171008
86296,8727,-- F・P・ジョーンズ,20170622
48503,8939,「カルビン・クーリッジはプリマスから出た最も偉大な人物だった,20170721
48503,315,波の上に立つ者もまた、サーフィンをする。,20170518
55005,9414,木のように美しい広告看板。,20170308
55005,402,系論：,20170314
44155,8152,それらに15セントを請求する。,20171118
44155,7130,サンフランシスコはかつての姿ではなく、そして決してそうではなかった。,20180214
44155,3640,"Vote anarchist
",20170712
53610,7822,今年の最悪野菜：芽キャベツ。これはまた、,20171026
90672,3517,-- ジョー・ウォルシュ,20170809
90672,1104,良い忠告とは、悪い手本を示すには年を取りすぎた男が与えるものである。,20171012
80150,1763,赤ん坊とは、一端に大きな声、もう一端に,20171202
80150,3851,タルムードで最も古くから puzzling されてきた問題の一つは、「なぜ神は,20170328
80150,3953,神は練習のために愚か者を作り、そして教育委員会を作った。,20170323
87917,9314,上司を驚かせろ。時間通りに出勤しろ。,20170821
95769,7416,コンピュータは絶対に間違わない。,20180331
95769,4300,-- ルイス・キャロル,20171217
47932,8361,ジョニーは祭りからなかなか帰らない。,20170413
94192,4951,A: 3人。1人が電球をねじ込み、2人がそれを邪魔する者たちを追い払う。,20171127
56014,4859,「彼はとても心が狭く、鍵穴から両目で,20180220
56014,2021,LISPプログラマーはすべての価値を知っているが、そのコストは,20171010
56014,551,大学：ソフトウェアハウスのようなもの。ただし、ソフトウェアは無料で、,20171027
91697,8380,2) 「お前と、どの軍隊だ？」,20180221
91697,8902,グラフィックスについて：一枚の絵は1万語の価値がある――しかし、,20170228
69802,6740,私にできること。」,20180130
69802,5195,その5年間がいつ始まるかを我々は制御できない。,20170709
69802,4982,エネルギーを節約せよ：無関心であれ。,20180328
21350,4290,我々自身。,20171006
21350,9126,めったにきれいではなく,20180118
21350,3037,ヴェリリンドの実験の法則：,20180212
97591,4381,本物のプログラマーはテニスや、,20170117
99355,2714,"Advertisement: The most truthful part of a newspaper
",20171003
99355,6964,死とは、人生があなたに「お前はクビだ」と告げる方法である。,20170615
99355,6765,症状、兆候、バグ、そしてハック。,20170312
62023,6993,風呂に入る…,20171124
58176,2153,客2：「私も――そしてグラスがきれいであることを確認してくれ！」,20180331
58176,1295,信仰とは、ピクニックでブラックベリージャムを食べることを可能にする資質である。,20170221
21298,1386,川は湿っている。,20170715
21298,6503,価格が大幅に上がったことを意味する。,20171025
50851,7947,名誉ある紳士は卑劣な犬である。」,20171203
56755,5999,なし。「ユーザーが解決できるだろう。」,20170106
56755,6999,先週の火曜日がつまらなかったと思うなら、何が起こるか待ってみなさい。,20170615
25990,6127,Q: 電球を交換するのに、異性愛者の男性は何人必要か？,20170115
25990,5101,気分転換には良い日。寝室の壁紙を張り替えよう。,20170628
25990,5240,症状、兆候、バグ、そしてハック。,20170118
21255,7929,裸の腕を持つ権利を支持せよ！（武器を持つ権利(bear arms)との掛詞）,20171119
21255,6753,行方不明者になる絶好の機会。,20180419
21255,4273,Q: 電球を交換するのに、異性愛者の男性は何人必要か？,20171129
54054,6393,"        But this output can be
",20171110
54054,5351,腐敗した：政治において、信任または利益のある職に就くこと。,20180114
54054,2089,ゼロックスは決して独創的なものを生み出さない。,20171209
45389,2755,その構文はJOSSより悪い。,20170723
45389,5772,それに慣れろ。,20170619
45389,2075,フィナグルの信条：,20170902
17830,8504,ゼロックスはそれを何度も何度も何度も…,20170520
87694,5972,書くこと。,20171009
87694,792,-- トーマス・ジェファーソン,20180113
60336,8798,確固たる決断の日だ！！！！！それとも違うか？,20170108
33528,1999,今日は友達を吸おう。,20180311
33528,4149,価格が上がった。「すべて新品」「完全新品」あるいは「素晴らしい新品」というラベルは,20170223
33528,515,-- アナトール・フランス,20170513
90867,7420,年：365回の失望の期間。,20180207
90867,8152,カサブランカから出て、ドイツ人は奇跡を非合法化した。」,20171221
90867,4951,非常に経済的な宇宙へ。,20170919
30654,1194,民主主義とは、国が一流の経営の下で何ができるか疑問に思うことが許される統治形態である。,20180403
30654,5753,ウェイター：「紅茶かコーヒー、どちらになさいますか？」,20180410
30654,4352,逆もまた然り。,20170103
21349,1386,この国に必要なのは、良質な5セントのニッケル硬貨だ。,20180123
21349,1542,他人があなたのことをどう思っているか心配するな。彼らは,20170823
21349,1166,酸はあなたを汚す。,20170708
96068,1190,"        The mouse dissolved
",20171231
96068,8335,我が国には良い5セント葉巻がたくさんあるが、問題は,20171122
21810,1389,神は草を発明した。,20170221
87065,2210,人々。,20170715
93806,8059,1) 「心配するな、俺が何とかする」,20180501
57524,1859,彼らは通常、処女を,20170624
57524,7929,どんな組織にも、常に一人は知っている人がいる。,20170412
48957,5015,本物のプログラマーはアプリケーションプログラムを書かない。彼らは,20180419
48957,7258,LISPプログラマーはすべての価値を知っているが、そのコストは,20170503
48957,996,"I must have slipped a disk -- my pack hurts
",20171008
98678,9105,おばあちゃんを路上から遠ざけろ――ビンゴを合法化せよ。,20171025
98678,746,そして他のエロティックな効果。,20170818
13047,4006,トゥルナウカの法則：,20170824
13047,129,"We wish you a Hare Krishna
",20180418
13047,7478,ヴァン・ロイの法則：,20180325
68838,2270,深まる憂鬱の中で、あなたの犬がようやく,20170627
98943,3953,ハンディキャップのある。,20171206
27222,651,「なぜ私は不安なのか？」（ラテン語）,20170217
27222,9414,未来の仕事は危険であることだ。,20180412
27222,8416,皮肉屋の目を、彼の視力を改善するために。,20171029
91290,6653,外交とは、石を見つけるまで「いい子だね、ワンちゃん」と言い続ける技術である。,20170701
91290,8883,メビウスの輪の上のネズミ,20180501
61343,2731,先週の火曜日がつまらなかったと思うなら、何が起こるか待ってみなさい。,20170312
61343,9738,ゼロックスはそれを何度も何度も何度も…,20180319
61343,70,"We wish you a Hare Krishna
",20180315
20665,8176,服を着替える。登山はOKで、本物のプログラマーは,20180413
68056,1087,大きな財産を持って。」,20170326
68056,3940,"It was the reader's CONS
",20170401
33526,1894,精神病院：楽観主義が最も栄える場所。,20180315
99487,2735,風呂に入る…,20171005
96886,8233,ゼロックスは決して独創的なものを生み出さない。,20170204
96886,7386,"
",20170324
84800,9775,"Death is nature's way of telling you to slow down
",20171016
84800,1306,団体では、すべてのメンバーを名誉あるものとして言及するのが通例である。例えば、「,20170310
21343,1155,人間は赤面する唯一の動物である――あるいは、そうする必要がある唯一の動物である。,20180402
21343,7272,相手のエラーの原因を取り除くこと。,20171116
21343,4219,何かが起こる確率が百万分の一なら、,20170324
50809,6439,午後は明るくなるだろう。警官があなたの顔にライトを当てるから。,20180209
50809,2110,柔和な者は地を受け継ぐだろう――彼らは弱すぎて断れないのだ。,20180217
50809,3885,酵素とは、生物学者が発明したものであり、,20170131
71120,8383,なし。「ユーザーが解決できるだろう。」,20170408
71120,7257,大学：ソフトウェアハウスのようなもの。ただし、ソフトウェアは無料で、,20170503
71120,8131,-- アルベルト・アインシュタイン,20170222
28863,8559,1. 再現性が問題になる可能性がある場合、テストは,20171105
28863,4591,神は言われた。「ニュートンあれ」と。するとすべてが光であった。,20170709
34873,4867,"Fruit flies like a banana
",20170702
34873,5865,客2：「私も――そしてグラスがきれいであることを確認してくれ！」,20171029
34873,6595,-- ジョージ・サンダースの最期の言葉,20170211
96579,3415,あなたのアナリストはあなたを別の患者と混同している。信じてはいけない。,20180114
96579,9273,それは薬の効果を鈍らせる。,20170627
31772,4781,ファッションとは、あまりに耐え難い醜さの一形態であり、我々はそれを,20180129
31772,1360,ヴェリリンドの実験の法則：,20170118
81856,9188,"
",20171026
81856,7474,銃は合法ではない。,20170511
16881,7271,防衛運転をしろ。戦車を買え。,20180422
16881,4576,「成功できるのに、なぜ男でいる必要がある？」,20170626
16881,7236,チキン・リトルは正しかった。,20171219
76889,7262,事故：心の落ち着きは良いが、,20180118
99159,1529,"Advertisement: The most truthful part of a newspaper
",20170814
99159,1567,A: 3人。1人が電球をねじ込み、2人がそれを邪魔する者たちを追い払う。,20170223
99159,2253,チキン・リトルは正しかった。,20170111
98780,8798,もう一方。,20171002
24755,6517,私は木を全く見ることがないだろう。,20170726
24755,4290,正直者：口がきけず、読み書きができない。,20170922
24755,4674,もし神が我々に裸でいてほしかったなら、我々はそのように生まれていただろう。,20180425
59660,9362,-- グルーチョ・マルクス,20170726
47261,1229,は一時的に中止されます。,20170125
47261,737,"Laetrile is the pits
",20170916
45211,8433,ミニーマウスは迷路を覚えるのが遅い。,20180402
20187,1599,人々はお一人様一点限りのものなら何でも買う。,20170826
20187,1163,「お前は母親のような男には決してなれない！」,20170904
20187,6136,委員会――それが彼らを破滅させるだろう。,20170428
62940,574,「すべての肉は草である」,20170926
13064,8753,三人の友人。もし彼らが大丈夫なら、あなたがそうだ。,20170110
22665,746,両利きになるためなら右腕を差し出してもいい。,20180402
22665,6503,郵便。対応するエラーは、,20171019
38979,8316,レーガン大統領は、経済評論家が多すぎると指摘し,20180413
17142,1599,"
",20171205
17142,8342,ブラッドリーの陳腐な言葉：,20170602
17142,7929,歌手がいなければ、オペラはどれほど素晴らしいだろう。,20180121
44426,66,科学とは、先入観が検証に出会ったときに起こることである。,20171220
44426,8716,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20171002
65413,9776,"Rocky's Lemma of Innovation Prevention
",20170518
65413,6938,瓦礫にすぎない,20170505
65413,4993,臆病者：危険な緊急事態に足で考える者。,20180110
20967,5914,太陽から。大きな隕石が通信を妨げているか、あるいは誰かが,20180128
29596,6072,-- マーク・トウェイン,20180115
29596,9110,もし神があなたに裸で歩き回ってほしかったなら、もっと大きな,20170923
87309,5628,デフリース家のジレンマ：,20180303
87309,8777,-- アルベルト・アインシュタイン,20180311
74948,4291,正気だ。」,20170911
49542,2195,"I think that I shall never see
",20180320
51678,9319,悪意に帰するな、,20170411
43181,176,共同制作：,20180402
69112,8902,腐敗した少数による、無能な多数の任命。,20170812
29181,2311,"Laetrile is the pits
",20170402
97964,9288,-- ジョン・バリモアの最期の言葉,20180311
97964,2151,さようなら。私は退屈だから去る。,20171203
97964,7113,コンサルタントとは、会社に数字を尋ね、そして,20170107
21246,1520,マクガワンのマディソン・アベニュー公理：,20170328
28870,8335,大学とは、教員が,20171003
28870,3382,"There once was a girl named Irene
",20171114
75213,6393,平均的な女性は、頭脳よりも美貌を望む。なぜなら、,20171112
75213,7258,-- ポール・マクラッケン,20170217
70478,8949,-- D・J・ヒックス,20170625
70478,4059,-- クリント・イーストウッド,20170724
70478,1921,木のように美しい広告看板。,20170901
23359,9103,無政府状態は最良の統治形態ではないかもしれないが、,20180419
18362,8522,再び同じ間違いを犯したときに。,20170325
48472,1107,郵便。対応するエラーは、,20170925
79049,8059,種が動くかどうかを見ずに。,20170604
79049,7338,一度。,20170216
34494,8925,-- トーマス・ジェファーソン,20170725
34494,7035,道徳的にハンディキャップのある人を雇いなさい。,20170502
