date,type,description,city
20170527,窃盗,そして、小さな金の鍵を取り、ドアの鍵を開けることから始めた。,Ann Arbor
20170528,暴行,注意深く、「本当に家に帰らなければ。夜の空気は,Modesto
20170528,贈収賄,"
",Champaign
20170528,密輸,答えがなかったので、アリスは熱心に続けた。「近くにとてもかわいい小さな犬がいるの,Chesapeake
20170529,暴行,「なぜだ？」と芋虫は言った。,St. Petersburg
20170529,詐欺,この三週間、一睡もしていないんだ！,Norwalk
20170529,密輸,「ああ、でもパンくずも一緒に入っちまったにちげえねえ」と帽子屋は不平を言った。,Scranton
20170529,強盗,"
",Cape Coral
20170529,暴行,詩を。,Havre de Grace
20170530,放火,彼のひれにある科目を。「——ミステリー、古代と現代、そして,Apple Valley
20170530,暴行,話せるかもしれない。いずれにせよ、試してみる価値はある。」そこで彼女は,Frederick
20170530,放火,軽蔑。「わしは今までたくさんの少女を見てきたが、一人として,Springfield
20170602,恐喝,"「私が""",Panama City
20170602,詐欺,"
",Reno
20170602,強盗,いつか冬の日に、あなた自身で試してみたいと思うかもしれないから、教えてあげましょう。,Poughkeepsie
20170602,詐欺,"
",Muskegon
20170603,恐喝,"
",Orlando
20170604,暴行,それを止めるために。,Portland
20170604,詐欺,あなた自身を。」,Las Cruces
20170604,殺人,手は膝の上で組まれ、輝く熱心な目は,Yonkers
20170604,贈収賄,「ありがとう、見ていてとても面白い踊りね」とアリスは感じながら言った。,Duluth
20170604,放火,ネズミの穴よりずっと大きい。彼女はひざまずいて通路を覗き込んだ。,McAllen
20170606,暴行,アリスは、地に沈みたいような気持ちだった。とうとうグリフォンが言った。,Detroit
20170606,贈収賄,"
",Lancaster
20170606,詐欺,「そんなこと、できなかったでしょう」アリスは優しく言った。「だって,Bel Air
20170606,贈収賄,彼女が知っている子供たちで、豚としてとてもうまくやれそうな子たちを、そしてちょうど,Anaheim
20170606,暴行,* * * * * *,Elk Grove
20170607,贈収賄,"
",Joliet
20170607,殺人,「また陸に戻って、それが第一の型のすべてさ」と代用,Cary
20170607,密輸,それが進むにつれてプールを。,St. Paul
20170609,暴行,"
",Green Bay
20170609,殺人,「まあ、そうじゃないかもしれないわ」アリスはなだめるような口調で言った。「怒らないで,Bakersfield
20170609,殺人,それが話すとき、アリスに。,Oxnard
20170609,窃盗,"
",Abilene
20170610,窃盗,決心したわ。もし私がメイベルなら、ここにいる！,Colorado Springs
20170610,密輸,再び手を伸ばし、空中でまたひったくった。今度は,Paterson
20170610,贈収賄,歌手のリストを読んでいた女王。,Philadelphia
20170610,贈収賄,私たちを乾かす一番良い方法はコーカス・レースでしょう。」,Knoxville
20170611,放火,彼らが言うのを聞いた。「気をつけろ、五！ペンキを私にかけないでくれ,Boston
20170611,放火,片足からもう一方の足へと、不安そうに女王を見つめ、そして,Racine
20170611,殺人,出て行け、さもないと階段から蹴り落とすぞ！」,Frederick
20170612,殺人,「チェシャ猫がいつもニヤニヤ笑うなんて知らなかったわ。実際、私は,Oceanside
20170613,窃盗,窓から、そして片足を煙突に入れ、独り言を言った。「さあ、これで,Redding
20170613,放火,役人たち。しかし、役人が着く前に帽子屋は見えなくなっていた。,San Francisco
20170614,強盗,指一本で石板に、何の跡もつかないとわかったからだ。しかし、彼は今、急いで,Augusta
20170614,窃盗,「教えていただけますか」とアリスは少しおずおずと言った。なぜなら彼女は,Hartford
20170614,強盗,地面で…そして、たった今女王のハリネズミをクロッケーするところだったのに,Denton
20170614,詐欺,"
",Roseville
20170615,強盗,彼のひれにある科目を。「——ミステリー、古代と現代、そして,Saginaw
20170615,恐喝,ネズミへの話し方。彼女は以前にそんなことをしたことはなかったが,Santa Ana
20170615,暴行,きれいな小さな家に出くわした。そのドアには輝く真鍮の,Bremerton
20170615,詐欺,"
",Huntsville
20170617,密輸,口調で。「少なくとも、ここにはもう成長する余地はない」,Escondido
20170617,強盗,「追加料金で？」と代用ウミガメは少し不安そうに尋ねた。,Atlanta
20170617,放火,彼女がウサギの小さな白い子ヤギ革の手袋をはめている間に,Jersey City
20170618,恐喝,口調。「ここじゃ誰も彼女を好きじゃないみたい。でも、彼女が一番の,Corpus Christi
20170618,密輸,それを否定している。次は卵を食べたことがないとでも言うつもりだろう。,Gainesville
20170618,窃盗,彼女はこれについて少し神経質になった。「だって、それは終わるかもしれないでしょ」と,El Paso
20170618,贈収賄,"理由は…」ここで代用ウミガメはあくびをして目を閉じた。「彼女に伝えてくれ""",Newburgh
20170619,暴行,"
",Shreveport
20170620,放火,ヒインコは、とうとう不機嫌になり、「私はあなたより年上だ」としか言わなくなった。,Olympia
20170620,贈収賄,今日の女王に？,Saint Louis
20170620,強盗,ひじだ。,Punta Gorda
20170620,強盗,早く、今すぐ！」そしてアリスはとても怖かったので、すぐに走り去った。,Fargo
20170621,放火,鼻で、知ってる？」,Vallejo
20170621,強盗,"
",Orange
20170621,詐欺,"
",Boulder
20170621,殺人,ベルトとボタンを整え、つま先を外に向ける。」,Vero Beach
20170622,恐喝,公爵夫人は少し間を置いて言った。「その理由は、私が,Marysville
20170622,放火,踊りには加わらない、加われない、加わらない、加われない、加われない。,Waterbury
20170622,恐喝,「好きなように呼びなさい」と猫は言った。「女王とクロッケーをするのかい？」,Detroit
20170623,暴行,"
",Portsmouth
20170623,窃盗,不思議の国。もう一度目を開ければ、すべてが,Canton
20170624,暴行,熱いお茶をその鼻に。,Muskegon
20170624,贈収賄,休日？,Costa Mesa
20170624,密輸,"
",Lexington
20170624,詐欺,"
",Houston
20170624,詐欺,可哀想なアリス！片側に横になって、彼女にできることはせいぜい,San Bernardino
20170625,詐欺,"
",Des Moines
20170625,詐欺,"
",Washington
20170625,暴行,ビルの場所としては悪くない。この暖炉は確かに狭いが、でも,Riverside
20170625,贈収賄,子犬に差し出した。すると子犬は空中に飛び上がった。,Sarasota
20170625,放火,「そんなものないわ！」アリスはとても怒って言い始めたが、,Richmond
20170626,放火,"
",Sioux Falls
20170626,強盗,野獣のように一瞬、「首をはねろ！はねろ…」と叫んだ。,Waterbury
20170626,強盗,行列には、ハートの王様と女王様がいた。,Houma
20170626,強盗,そして誰も他に何か言いたそうな様子はなかった。,Albuquerque
20170627,窃盗,「うちのダイナがここにいたらいいのに！」とアリスは、,Las Cruces
20170627,詐欺,「さあパット、教えておくれ、窓のところにあるあれは何だい？」,Myrtle Beach
20170627,贈収賄,身の上話を、彼女はね。,Chicago
20170627,密輸,「それにしても、なんて可愛い子犬だったんでしょう！」アリスはもたれかかりながら言った。,Norman
20170628,密輸,"
",Port Orange
20170628,強盗,私が呼ばれたときのお茶を。,Grayslake
20170628,強盗,おわり,Vancouver
20170628,暴行,むしろハンサムな豚だと思うわ。」そして彼女は他の,Toledo
20170628,放火,力強く強調し、アリスをじっと見つめながら言った。,Richmond
20170629,窃盗,「——ええ、だいたいそのくらいの距離ね——でも、緯度は,GreenBay
20170629,密輸,片目で庭を覗き込む。しかし通り抜けることはもっと,Atlantic City
20170629,密輸,「話題を変えようじゃないか」と三月ウサギがあくびをしながら割り込んだ。,Omaha
20170629,窃盗,"
",Daly City
20170630,密輸,去れ。「そんな馬鹿げた話をして、私を侮辱するのか！」,Abilene
20170702,暴行,急いで、ぶつぶつ独り言を言いながら来た。「ああ！公爵夫人、公爵夫人！,Irving
20170702,恐喝,どの言葉が一番響きが良いか。,Daly City
20170704,殺人,"
",Hampton
20170704,放火,「私のではありません」と帽子屋は言った。,Warren
20170704,窃盗,"
",Davidson County
20170704,殺人,最善の策だ。,Cary
20170705,恐喝,ハリネズミを、そして二つ折りの兵士たちがいつも起き上がっていたので,Evansville
20170705,殺人,彼女の目に。そして一度、彼女は自分の耳を殴ろうとしたことを思い出した。,Grand Prairie
20170705,窃盗,「首をはねさせはしないわ！」とアリスは言って、彼らを大きな,Greensboro
20170706,放火,ヤマネには居心地が悪いだろうな」とアリスは思った。「ただ、眠っているから,Odessa
20170706,贈収賄,"遠くの牛の鳴き声が、代用ウミガメの""",Lowell
20170706,密輸,ネズミに…ネズミに…ネズミに…おお、ネズミよ！」）ネズミは彼女をいくぶん,Duluth
20170706,殺人,"
",Independence
20170707,暴行,こんな風に：,Sterling Heights
20170707,詐欺,目をこすった。とても眠くなってきたからだ。「そして、彼らはいろんなものを描いたんだ,Fullerton
20170707,殺人,"今朝起きたときも同じだったかしら？なんだか少し""",Salt Lake City
20170707,詐欺,アリスは何も言わなかった。彼女は顔を両手で覆って座り込んでいた。,Durham
20170708,強盗,"
",St. Petersburg
20170708,殺人,* * * * * *,St. Louis
20170708,密輸,"
",Newark
20170709,贈収賄,「私が死刑執行人を連れてこよう」と王は熱心に言った。そして彼は,Kissimmee
20170709,詐欺,「じゃあな」とグリフォンは続けた。「もし醜く化するのが何か知らないなら,Dallas
20170709,恐喝,"彼女は急いで涙を拭いて、何が来るのか見ようとした。それは白""",Providence
20170709,詐欺,すぐに彼女の目はテーブルの下にある小さなガラスの箱に留まった。,Grayslake
20170709,強盗,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして,Dallas
20170710,暴行,「それを書き留めよ」と王は陪審員に言った。陪審員たちは熱心に,Evansville
20170710,暴行,彼らの命を奪うことになった。,Tempe
20170710,放火,最初に棍棒を持った10人の兵士が来た。彼らは皆、,Fort Lauderdale
20170713,暴行,"
",Saint Louis
20170713,窃盗,話せるかもしれない。いずれにせよ、試してみる価値はある。」そこで彼女は,Orem
20170713,恐喝,ヤマネの席に移り、アリスは少し不承不承ながら,Bakersfield
20170713,恐喝,そして、できる限り速く暗闇の中へと駆け去った。,Newark
20170713,詐欺,「ただ、マスタードは鳥じゃないわ」とアリスは言った。,Lancaster
20170714,暴行,煙突を下りろ！,Bel Air
20170715,詐欺,とうとう、彼らの中で権威のある人物と思われたネズミが,Green Bay
20170715,贈収賄,"
",Evansville
20170715,暴行,消えてしまった。そこで王と死刑執行人は狂ったように駆けずり回った。,Thousand Oaks
20170715,密輸,"
",Louisville
20170716,殺人,「どうしてだい？」と三月ウサギは言った。,Riverside
20170720,殺人,もういや！」そしてここで可哀想なアリスはまた泣き始めた。とても,Hollywood
20170720,窃盗,顎の下への一撃。それは彼女の足に当たった！,Green Bay
20170720,恐喝,"
",Jacksonville
20170720,詐欺,あなたが嫌いなのは…CとDよ」と彼女はささやき声で付け加えた。半分はそれが,Aurora
20170721,暴行,「もし彼らの誰かがそれを説明できるなら」とアリスは言った（彼女はとても大きくなっていたので,Saint Louis
20170721,詐欺,"
",Boulder
20170721,放火,その日は残りの時間、指一本で書くことを余儀なくされた。そしてこれは,Colorado Springs
20170723,恐喝,"
",Duluth
20170723,恐喝,"
",Clearwater
20170724,恐喝,痛い！,Savannah
20170724,殺人,何日も何日も。」,North Port
20170724,暴行,「海の底のブーツと靴は」とグリフォンは深い声で続けた。,Daytona Beach
20170724,恐喝,"とグリフォンは言った。そして、彼を揺さぶり、""",Mobile
20170726,強盗,状況下で食べるべき、あるいは飲むべき正しいもののように見えた。,Escondido
20170726,放火,"
",Portsmouth
20170726,窃盗,「では、座ってよろしい」と王様は答えた。,Los Angeles
20170728,強盗,彼女が知っている子供たちで、豚としてとてもうまくやれそうな子たちを、そしてちょうど,Jefferson
20170728,放火,"
",Saint Paul
20170728,放火,"
",Eugene
20170729,放火,反対側で、子犬は再び棒に突進し、頭から,Corpus Christi
20170729,強盗,くしゃみをしなかったのは、コックと、,McAllen
20170729,放火,どこにも見当たらなかった。彼女がプールで泳いでからすべてが変わってしまったようだった。,Santa Maria
20170729,詐欺,彼女のための場所がある限り。,Overland Park
20170730,詐欺,がっかりしたことにそれは空だった。彼女は瓶を落とすのが嫌だった。,North Las Vegas
20170730,窃盗,「いいえ、降参だわ」アリスは答えた。「答えは何？」,Fort Lauderdale
20170731,密輸,自分自身にとても良い忠告をした（もっとも、めったに従わなかったが）。,Birmingham
20170731,詐欺,"「なんて奇妙な感じ！」とアリスは言った。「まるで""",Boise
20170801,密輸,「君がやったんだ！」と帽子屋は言った。,Bonita Springs
20170802,強盗,「それならこう言っても同じことだ」と三月ウサギが付け加えた。「『私が,Tucson
20170802,殺人,「好きなように呼びなさい」と猫は言った。「女王とクロッケーをするのかい？」,Flint
20170802,暴行,言うべきことを！,Port Orange
20170802,恐喝,お茶とバター付きパンを、そしてヤマネの方を向いて,Cincinnati
20170803,詐欺,"エドガー・アシリングと共にウィリアムに会いに行き、彼に""",Youngstown
20170805,暴行,"
",New London
20170805,詐欺,とうとう芋虫は口から水煙管を外し、,Bel Air
20170806,贈収賄,病気だったに違いない。」,Deltona
20170806,窃盗,花や草の葉を、しかし彼女は,Winter Haven
20170806,暴行,砂がすっかり乾くと、彼はヒバリのように陽気になる。,Rancho Cucamonga
20170806,暴行,"
",Gainesville
20170806,贈収賄,"
",Toledo
20170808,殺人,（我々はそれが真実だと知っている）：,Costa Mesa
20170809,放火,"
",Monterey
20170809,強盗,"
",Santa Rosa
20170810,詐欺,約2フィートの高さで、急速に縮み続けていた。彼女はすぐに,Toledo
20170810,殺人,ヒインコ。,Aberdeen
20170810,殺人,始まった。アリスはこれまでこんなに奇妙なクロッケー場を見たことがないと思った。,Fairfield
20170810,放火,顎の下への一撃。それは彼女の足に当たった！,Havre de Grace
20170813,暴行,「あら、ごめんなさい！」アリスは急いで叫んだ。傷つけてしまったのではないかと心配して,Cedar Rapids
20170813,恐喝,鉄道だわ」と彼女は独り言を言った。（アリスは一度,Little Rock
20170814,密輸,この数分で彼女がどれほど大きくなったか、そして彼女はとても,New Bedford
20170817,詐欺,「なるほど！」と女王は言った。その間、彼女はバラを調べていた。,Berkeley
20170819,恐喝,小さな岩棚に悲しく寂しそうに座っていた。そして、彼らが近づくと,Eugene
20170819,暴行,とがった小さな顎をアリスの肩に押し付けながら彼女は付け加えた。「そして、その教訓は,Topeka
20170820,強盗,腕を組み、再び口から水煙管を外し、言った。「それで、君は,Mesquite
20170820,放火,こと」とアリスは、プールで気だるく泳ぎながら、半分独り言のように続けた。,Medford
20170820,殺人,"
",Charleston
20170820,恐喝,"
",Lewisville
20170820,強盗,彼女自身。「恥ずかしがり屋、彼らは何でもビルに押し付けるみたい！私なら,Oxnard
20170821,窃盗,とうとう、彼らの中で権威のある人物と思われたネズミが,New Orleans
20170821,密輸,どうしたらいいのかしら？」こう言いながら、彼女は突然開けた,Olathe
20170822,窃盗,"
",Escondido
20170822,強盗,「そしてそれ以来」と帽子屋は悲しげな口調で続けた。「彼は,Augusta
20170822,強盗,グリフォン。,South Lyon
20170823,窃盗,「お前の知ったことか、二！」と七は言った。,Colorado Springs
20170823,放火,"
",North Las Vegas
20170824,密輸,"
",Temecula
20170824,殺人,「何のまたたきだ？」と王は言った。,Syracuse
20170824,贈収賄,"
",Gainesville
20170824,窃盗,アリスは顔を伏せるべきかどうか少し迷った。,Bellevue
20170825,詐欺,「証言せよ」と王は言った。,Lincoln
20170825,強盗,鳥や獣たち、そしてトランプの全組。ジャックは,Santa Maria
20170825,強盗,葉：「芸を教えるのがとても好きだっただろうに、もし…もし私が,Erie
20170825,暴行,何度も見たことがあるから、もちろんどんなものか知ってるだろう。」,Richland
20170826,暴行,"
",Newark
20170826,放火,それがどんなに素晴らしい夢だったか。,Charlotte
20170826,放火,"
",Sarasota
20170826,殺人,彼女の足にとても密着していたので、彼女の,Little Rock
20170826,窃盗,"
",Thornton
20170827,暴行,アリスは顔を伏せるべきかどうか少し迷った。,Hollywood
20170827,密輸,なぞなぞを出し始めた…それは当てられると思うわ」と彼女は声に出して付け加えた。,Columbus
20170828,窃盗,「いやだね」とコックは言った。,McAllen
20170830,強盗,彼らの口…そしてパンくずだらけだ。,Waterbury
20170830,密輸,"
",Hampton
20170830,強盗,「重要…重要でない…重要でない…重要…」と、まるで試しているかのように,Burlington
20170830,恐喝,"
",Hayward
20170831,殺人,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして,Virginia Beach
20170901,窃盗,彼女に近づくと、彼女は低くおずおずとした声で始めた。「もしよろしければ、旦那様…」,Lancaster
20170901,詐欺,知ってる、ああ、長くて巻き毛の茶色い髪で！そして、,Kalamazoo
20170901,贈収賄,「ディンがどこにいるかは知らないけど」と代用ウミガメは言った。「でも、もし君が,Elizabeth
20170901,放火,順番を間違えたために処刑され、彼女はその様子が気に入らなかった。,Murfreesboro
20170901,恐喝,「もし君が署名しなかったのなら」と王は言った。「それは事態を,Dallas
20170903,詐欺,"
",Long Beach
20170904,贈収賄,ガラスのテーブル。「さあ、今度はもっとうまくやるわ」と彼女は独り言を言った。,Cape Coral
20170904,窃盗,それがどんなに素晴らしい夢だったか。,Youngstown
20170904,窃盗,次に一体何をするのかしら！もし彼らに分別があれば、,Billings
20170905,強盗,と彼女は独り言を言い、大声で叫んだ。「もう二度とそんなことしない方がいいわよ！」,Las Cruces
20170906,窃盗,"
",Canton
20170906,密輸,彼女はできる限りそれに耐えた。,Yakima
20170906,殺人,"
",Dallas
20170906,詐欺,「いいえ、どうぞ続けてください！」アリスはとても謙虚に言った。「もう邪魔はしません。私は,Santa Clarita
20170906,贈収賄,教えてください、ここからどちらへ行けばよいのでしょうか？」,Aurora
20170907,窃盗,"「小さなワニはいかにして""",Chandler
20170907,殺人,"
",Honolulu
20170907,殺人,もっと取りなさい。,Gastonia
20170908,詐欺,スープでいっぱいのように見える大きな大釜。,Panama City
20170908,暴行,「どのくらいの大きさになりたい？」とそれは尋ねた。,Springdale
20170908,密輸,「ああ、私を悩ませないで」と公爵夫人は言った。「数字なんて大嫌いなの！」,Duluth
20170908,殺人,"
",Lacey
20170908,詐欺,"
",Fullerton
20170909,殺人,"
",Corona
20170909,殺人,"
",Grayslake
20170909,殺人,「本当にしませんわ！」とアリスは、,Provo
20170909,放火,彼女は独り言を言った。「もし変える正しい方法を知ってさえいれば…」その時、彼女は,Oxnard
20170910,恐喝,私たちを乾かす一番良い方法はコーカス・レースでしょう。」,Scottsdale
20170911,贈収賄,「売るために持っているんだ」と帽子屋は説明として付け加えた。「自分の,Worcester
20170911,密輸,この数分で、彼女は邪魔することを少しも恐れなくなった。,Sioux City
20170913,窃盗,「シロギスで作るんだ。これでわかっただろう。」,Clarke County
20170913,放火,ゲーム、それとも他の料理か？,Cincinnati
20170913,恐喝,その周りで…再びグリフォンの叫び声、,McHenry
20170913,暴行,彼女の人生。そこはすべて畝と溝だった。ボールは生きているハリネズミで、,Memphis
20170914,密輸,彼女の足にとても密着していたので、彼女の,St. Louis
20170914,贈収賄,年齢、これ以上言うことはなかった。,High Point
20170915,恐喝,"「英語を話せ！」と子ワシは言った。「半分も意味がわからん""",Detroit
20170915,窃盗,「ノックするのにも少しは意味があるかもしれませんがね」と従卒は続けた。,Atlanta
20170915,暴行,"
",Kissimmee
20170915,窃盗,言った、「それは糖蜜の井戸だった。」,Kissimmee
20170915,恐喝,「そしてあなたの髪はとても白くなった」,Henderson
20170916,窃盗,"
",Houma
20170916,贈収賄,"
",Visalia
20170916,窃盗,熱いスープ皿の中で待っている！,Pueblo
20170917,殺人,"
",McHenry
20170917,恐喝,"
",Port Arthur
20170917,窃盗,"
",Melbourne
20170917,暴行,「教えていただけますか」とアリスは少しおずおずと言った。なぜなら彼女は,Bloomington
20170918,密輸,また小さくなっているようだ。」彼女は立ち上がってテーブルへ行き、測ってみた。,Winston
20170918,恐喝,「どうぞ、それ以上長く言う手間はかけないでください」と,Toledo
20170918,窃盗,野獣のように一瞬、「首をはねろ！はねろ…」と叫んだ。,Fayetteville
20170918,贈収賄,"私が誰だか知ったら、彼はどんなに驚くでしょう！でも、彼を連れて行った方がいいわね""",Gilbert
20170919,窃盗,"
",Amarillo
20170919,強盗,「そして洗濯は？」と代用ウミガメは言った。,Bridgeport
20170919,詐欺,彼の話を終えるために戻る。,Bradenton
20170919,贈収賄,"
",Rockford
20170920,強盗,私を小さくするんだろうな。」,Wilmington
20170920,窃盗,"
",Trenton
20170921,殺人,"
",South Bend
20170921,詐欺,ロンドンはパリの首都、そしてパリはローマの首都、そして,Bremerton
20170921,恐喝,一日中こんなくだらないことを聞いていられると思うか？,Tallahassee
20170921,恐喝,もし嫌ならもっと。,Minneapolis
20170921,恐喝,ネズミを捕まえるのがとても上手で…ああ、ごめんなさい！」と叫んだ。,Phoenix
20170922,密輸,この瞬間、しばらくの間熱心に,Hollywood
20170922,暴行,"
",Hagerstown
20170922,暴行,少しは蹴れると思う！,St. Paul
20170922,暴行,子犬の鳴き声が遠くでかすかに聞こえるまで。,Tucson
20170925,贈収賄,子犬は棒に向かって短い突進を繰り返し、とても,Bloomington
20170926,贈収賄,"
",Davenport
20170926,密輸,弱々しく片足を伸ばし、彼女に触れようとした。「可哀想に！」,Jackson
20170926,強盗,「私じゃない！」とヒインコは急いで言った。,Phoenix
20170926,殺人,アリスに、彼女は続けた。「お嬢ちゃん、名前は何て言うの？」,Cathedral City
20170926,放火,テーブルがあり、その上にはタルトの大きな皿があった。それはとても美味しそうに見えた。,Warren
20170927,強盗,彼女はできた。なぜなら彼女の首は枝に絡まり続け、そして,Marina
20170927,詐欺,ロープ…屋根は持つか？…あの緩んだスレートに気をつけろ…ああ、来るぞ,Macon
20170927,暴行,"独り言を言った。「もし結局、狂乱状態だったらどうしよう！ほとんど""",Murrieta
20170927,密輸,ロンドンはパリの首都、そしてパリはローマの首都、そして,Clearwater
20170927,恐喝,"
",Fresno
20170928,強盗,別の制服を着た従卒が、丸い顔と、,Richmond County
20170928,強盗,彼女が下りていく間、周りを見回し、何が,Springfield
20170928,恐喝,"
",Canton
20170929,殺人,「このあたりにはどんな人たちが住んでいるの？」,Hartford
20170930,恐喝,"
",Garland
20170930,放火,彼女が泣いた涙のプールにいることを理解した。,Sioux City
20170930,贈収賄,私にはできない！私はあまりに遠すぎて悩ませることはできない。,Santa Ana
20171002,恐喝,生で食べるのが好きだ。,Lacey
20171002,殺人,"
",Glendale
20171002,贈収賄,"「お前の坊やには乱暴に話せ""",Tampa
20171002,詐欺,右側のかけらで効果を試す。次の瞬間、彼女は激しい,Thousand Oaks
20171002,窃盗,「絶対にない！」と女王は激怒して言い、インク壺をトカゲに投げつけた。,Mesa
20171003,殺人,「とてもうれしいですわ」とアリスは言った。「でも、私は招待されていません,Punta Gorda
20171004,密輸,"彼女は顎まで塩水に浸かっていた。彼女が最初に考えたのは、自分が""",Lakewood
20171004,暴行,フランスのネズミで、ウィリアム征服王と共にやってきたのだわ」（何しろ、,Sterling Heights
20171004,密輸,これは確かに有望に聞こえた。アリスは振り返って再び戻ってきた。,Norman
20171004,暴行,彼女が小さな動物（それがどんな種類のものか見当もつかなかった）の鳴き声を聞くまで,Detroit
20171005,殺人,それが続く間。）,Cape Coral
20171005,贈収賄,プレイヤーたちは順番を待たずに一斉にプレーし、口論し,Durham
20171006,贈収賄,彼がそれがからかうことだと知っているからだ。,Rockford
20171007,恐喝,"
",Fort Smith
20171009,強盗,くしゃみをしながらも、できる限り。,Lake Charles
20171009,詐欺,知ってる、ああ、長くて巻き毛の茶色い髪で！そして、,Inglewood
20171009,贈収賄,「それで、あれは何でできているの？」とアリスは大変な好奇心をもって尋ねた。,Waterloo
20171010,殺人,非難する,Cedar Rapids
20171010,密輸,彼女はこのあまりに突然の変化にかなり怯えたが、,Jersey City
20171010,密輸,幸運なことにアリスにとって、その小さな魔法の瓶は今やその効果を最大限に発揮していた。,Cedar Rapids
20171012,贈収賄,「まあ、自分では見せられないけどね」と代用ウミガメは言った。「僕はあまりに,Akron
20171012,放火,アリスは「それは公爵夫人のものです」と言う以外に何も思いつかなかった。,Norwalk
20171012,窃盗,夕べのスープ、美しいスープ！,Layton
20171012,放火,「豚って言ったの」アリスは答えた。「そして、現れたり,Aurora
20171012,殺人,いつも彼女の目に入ってきた。そして、彼女が聞いている間、あるいは聞いているように見えながらも,Davenport
20171013,放火,"
",Antioch
20171013,贈収賄,"彼女はずっと、それが""",West Covina
20171013,詐欺,「仕方ないの」アリスはとてもおとなしく言った。「大きくなってるの」,Evansville
20171013,殺人,とがった小さな顎をアリスの肩に押し付けながら彼女は付け加えた。「そして、その教訓は,Nashua
20171013,殺人,アリスは彼女がそんなに機嫌が良いのを見てとても嬉しく、そして思った。,Stockton
20171014,贈収賄,彼の目。彼はアリスを見て、話そうとしたが、一分か,New Orleans
20171015,殺人,あの暗いホールで、輝く花壇や,Eugene
20171015,殺人,早く、今すぐ！」そしてアリスはとても怖かったので、すぐに走り去った。,Austin
20171015,放火,行列だ」と彼女は思った。「もし人々が皆、,Lubbock
20171015,強盗,「そう、彼の仕事だ！」と五は言った。「そして彼に言うよ…それは,Washington
20171016,窃盗,もっと何かあるに違いないと思わずにはいられず、彼女はじっと座って言った。,Havre de Grace
20171016,殺人,アリスがドアを開けると、それは小さな通路に通じていた。,Modesto
20171016,殺人,"
",Odessa
20171017,贈収賄,"
",Kalamazoo
20171017,殺人,1、2分、それらを探し、そして静かにその後を行進した。,Bakersfield
20171017,贈収賄,望遠鏡のように縮む！できると思う、もし始め方さえ知っていれば。」,Atlanta
20171017,恐喝,瓶の半分を飲むと、彼女は自分の頭が天井に押し付けられているのに気づいた。,Cedar Rapids
20171018,恐喝,入っていなかった）、そしてそれを賞品として配った。ちょうど一つ,Chattanooga
20171018,詐欺,コースのあちこちに。「一、二、三、,Sioux City
20171018,殺人,「無礼なことを言うな」と王様は言った。「そして、そんな風に私を見るな！」,Antioch
20171018,強盗,4×7は…あらまあ！こんな調子じゃ20まで絶対たどり着かないわ！,Daytona Beach
20171019,窃盗,"
",Aurora
20171019,窃盗,彼女は独り言を言った。「もし変える正しい方法を知ってさえいれば…」その時、彼女は,Minneapolis
20171020,贈収賄,"
",Waterbury
20171020,窃盗,"
",Harrisburg
20171021,贈収賄,"
",Huntington
20171021,殺人,そしてアリスは女王に会いたくて、あたりを見回した。,Billings
20171022,恐喝,そこで七が見上げて言った。「その通りだ、五！いつも,Bradenton
20171023,窃盗,行く！ええと、クリスマスごとに新しいブーツをあげよう。」,GreenBay
20171023,贈収賄,息。」,Evansville
20171023,殺人,そして私のことを彼に話した。,Round Lake Beach
20171023,詐欺,"
",Santa Cruz
20171023,密輸,ろうそくが消えた後のろうそくがどんなものか、彼女は思い出すことができなかったからだ。,Murfreesboro
20171024,殺人,猫なしで！人生で見た中で一番奇妙なことだわ！,Rockford
20171024,密輸,「最高のバターだったよ」と三月ウサギは素直に答えた。,Orem
20171024,窃盗,「家にいた方がずっと楽しかったわ」と可哀想なアリスは思った。「,Clarksville
20171025,放火,チェリータルト、カスタード、パイナップル、ローストターキー、トフィー、そして熱い,Daly City
20171025,暴行,"
",Providence
20171025,放火,ネズミを,Port Arthur
20171027,放火,裁判が終わった」と彼女は思った。「そして軽食を配る！」しかしそこには,Cambridge
20171027,殺人,生で食べるのが好きだ。,Youngstown
20171027,強盗,トカゲの石筆、そして抑えられたモルモットたちの窒息。,Waterbury
20171027,詐欺,「リンゴ掘りだと、まったく！」とウサギは怒って言った。「こっちだ！来て,San Jose
20171028,放火,"
",Yakima
20171028,贈収賄,その小さな生き物は（この時までにくしゃみをやめていた）返事としてブーブー言った。,Jersey City
20171028,暴行,彼らが30分ほど走って、すっかり乾いたとき,Peoria
20171029,殺人,"
",Washington
20171029,暴行,ここで他のモルモットが歓声を上げ、そして抑えられた。,Hagerstown
20171029,強盗,チェシャ猫が木の枝に座っているのを見て、少し驚いた。,Murfreesboro
20171031,放火,裁判、,Lubbock
20171101,暴行,腕を組んで一番上に座り、静かに長い,Oxnard
20171101,密輸,会話？,Yonkers
20171101,暴行,うさぎ！次はダイナが私にお使いを頼むのかしら！」そして彼女は,Mesquite
20171102,密輸,アリスは顔を伏せるべきかどうか少し迷った。,Chesapeake
20171102,贈収賄,今度アリスは、それが再び話す気になるまで辛抱強く待った。やがて,Santa Clarita
