id,original,japanese
331,"hand and a piece of bread-and-butter in the other. ‘I beg pardon, your","手には、もう一方の手にはバター付きパン。「失礼いたしました、"
332,"‘Why,’ said the Gryphon, ‘you first form into a line along the","「なぜって」とグリフォンは言った。「まず、"
333,their own business!’,自分のことに専念しろ！
334,"She drew her foot as far down the chimney as she could, and waited","彼女は煙突のできるだけ下まで足を引き入れ、待った。"
335,"‘It was much pleasanter at home,’ thought poor Alice, ‘when one wasn’t","「家にいた方がずっと楽しかったわ」と可哀想なアリスは思った。「"
336,"There was not a moment to be lost: away went Alice like the wind, and","一瞬の猶予もなかった。アリスは風のように走り去り、そして"
337,"him,) ‘I’ll give him sixpence. _I_ don’t believe there’s an atom of","彼に）「彼に6ペンスあげよう。私は一片も"
338,,
339,CHAPTER V. Advice from a Caterpillar,第5章 芋虫からの忠告
340,"‘Yes, that’s it,’ said the Hatter with a sigh: ‘it’s always tea-time,","「そうなんだ」と帽子屋はため息をついて言った。「いつだってお茶の時間さ"
341,,
342,"A secret, kept from all the rest,",他の誰にも秘密の
343,croquet-ground.,クロッケー場。
344,,
345,"‘I want a clean cup,’ interrupted the Hatter: ‘let’s all move one place","「きれいなカップが欲しい」と帽子屋が割り込んだ。「みんなで席を一つ"
346,"Alice a little timidly: ‘but it’s no use going back to yesterday,","アリスは少しおずおずと言った。「でも、昨日に戻っても意味がないわ"
347,,
348,The Mouse only growled in reply.,ネズミはただうなるだけだった。
349,,
350,,
351,"head first, and then sat upon it.)",頭から先に、そしてその上に座った。）
352,down again into its nest. Alice crouched down among the trees as well as,再び巣の中へ。アリスはできるだけ木々の間にしゃがみこんだ。
353,"other, and growing sometimes taller and sometimes shorter, until she had","互いに、時には背が高くなったり、時には背が低くなったりして、ついに彼女は"
354,,
355,"‘You should learn not to make personal remarks,’ Alice said with some","「個人的な意見を言うのはやめるべきよ」とアリスはいくらか"
356,could.,できた。
357,,
358,"‘It’s a pun!’ the King added in an offended tone, and everybody laughed,","「ダジャレだ！」と王様は気分を害した口調で付け加え、皆が笑った。"
359,"was a table, with a large dish of tarts upon it: they looked so good,","テーブルがあり、その上にはタルトの大きな皿があった。それはとても美味しそうに見えた。"
360,,
361,"a Hatter: and in THAT direction,’ waving the other paw, ‘lives a March","帽子屋が。そしてあっちの方向には」ともう一方の足を振りながら、「三月ウサギが住んでいる」"
362,whole,,全体、
363,try the,試す
364,and said ‘That’s very curious.’,そして言った。「とても奇妙だわ」
365,death.”’,死。」
366,"or Longitude I’ve got to?’ (Alice had no idea what Latitude was, or","か経度まで来たのかしら？」（アリスは緯度が何か、あるいは"
367,‘I didn’t!’ the March Hare interrupted in a great hurry.,「そんなことない！」と三月ウサギは大急ぎで割り込んだ。
368,,
369,,
370,"The Duchess took her choice, and was gone in a moment.",公爵夫人は彼女の選択をし、一瞬で姿を消した。
371,,
372,"‘Then the Dormouse shall!’ they both cried. ‘Wake up, Dormouse!’ And","「それならヤマネが！」と二人は叫んだ。「起きろ、ヤマネ！」そして"
373,doesn’t suit my throat!’ and a Canary called out in a trembling voice to,私の喉には合わない！」そしてカナリアが震える声で
374,to Alice as it spoke.,それが話すとき、アリスに。
375,that “I see what I eat” is the same thing as “I eat what I see”!’,「私が食べるものを見る」ことと「私が見るものを食べる」ことが同じだなんて！
376,conversations?’,会話？
377,"appear, and after a minute or two she walked on in the direction in","現れ、1、2分後、彼女は"
378,,
379,What made you so awfully clever?’,どうしてそんなに賢くなったの？
380,"‘You may not have lived much under the sea--’ [‘I haven’t,’ said","「あなたは海の底ではあまり暮らしたことがないかもしれない…」 「ええ、ありませんわ」と"
381,"When the procession came opposite to Alice, they all stopped and looked","行列がアリスの向かいに来ると、彼らは皆立ち止まって見た。"
382,,
383,"‘Of course it is,’ said the Duchess, who seemed ready to agree to","「もちろんそうだとも」と公爵夫人は言った。彼女は何にでも同意するつもりのようだった。"
384,"‘Boots and shoes under the sea,’ the Gryphon went on in a deep voice,","「海の底のブーツと靴は」とグリフォンは深い声で続けた。"
385,,
386,"too much frightened to say a word, but slowly followed her back to the","あまりに怖くて一言も言えなかったが、ゆっくりと彼女について"
387,surprised he’ll be when he finds out who I am! But I’d better take him,私が誰だか知ったら、彼はどんなに驚くでしょう！でも、彼を連れて行った方がいいわね"
388,"She ate a little bit, and said anxiously to herself, ‘Which way? Which","彼女は少し食べ、不安そうに独り言を言った。「どっち？どっち"
389,"and began by taking the little golden key, and unlocking the door that","そして、小さな金の鍵を取り、ドアの鍵を開けることから始めた。"
390,"carefully, remarking, ‘I really must be getting home; the night-air","注意深く、「本当に家に帰らなければ。夜の空気は"
391,,
392,"answer, so Alice went on eagerly: ‘There is such a nice little dog near","答えがなかったので、アリスは熱心に続けた。「近くにとてもかわいい小さな犬がいるの"
393,‘Why?’ said the Caterpillar.,「なぜだ？」と芋虫は言った。
394,haven’t had a wink of sleep these three weeks!’,この三週間、一睡もしていないんだ！
395,"‘Yes, but some crumbs must have got in as well,’ the Hatter grumbled:","「ああ、でもパンくずも一緒に入っちまったにちげえねえ」と帽子屋は不平を言った。"
396,,
397,verse.’,詩を。
398,"the subjects on his flappers, ‘--Mystery, ancient and modern, with","彼のひれにある科目を。「——ミステリー、古代と現代、そして"
399,"likely it can talk: at any rate, there’s no harm in trying.’ So she","話せるかもしれない。いずれにせよ、試してみる価値はある。」そこで彼女は"
400,"contempt. ‘I’ve seen a good many little girls in my time, but never ONE","軽蔑。「わしは今までたくさんの少女を見てきたが、一人として"
401,“I’ll be,「私が"
402,,
403,"you might like to try the thing yourself, some winter day, I will tell","いつか冬の日に、あなた自身で試してみたいと思うかもしれないから、教えてあげましょう。"
404,,
405,,
406,it to make it stop.,それを止めるために。
407,yourself.’,あなた自身を。」
408,"hands were clasped upon her knee, and the bright eager eyes were looking","手は膝の上で組まれ、輝く熱心な目は"
409,"‘Thank you, it’s a very interesting dance to watch,’ said Alice, feeling","「ありがとう、見ていてとても面白い踊りね」とアリスは感じながら言った。"
410,much larger than a rat-hole: she knelt down and looked along the passage,ネズミの穴よりずっと大きい。彼女はひざまずいて通路を覗き込んだ。
411,"Alice, who felt ready to sink into the earth. At last the Gryphon said","アリスは、地に沈みたいような気持ちだった。とうとうグリフォンが言った。"
412,,
413,"‘They couldn’t have done that, you know,’ Alice gently remarked; ‘they’d","「そんなこと、できなかったでしょう」アリスは優しく言った。「だって"
414,"children she knew, who might do very well as pigs, and was just saying","彼女が知っている子供たちで、豚としてとてもうまくやれそうな子たちを、そしてちょうど"
415,* * * * * *,* * * * * *
416,,
417,"‘Back to land again, and that’s all the first figure,’ said the Mock","「また陸に戻って、それが第一の型のすべてさ」と代用"
418,the pool as it went.,それが進むにつれてプールを。
419,,
420,"‘Well, perhaps not,’ said Alice in a soothing tone: ‘don’t be angry","「まあ、そうじゃないかもしれないわ」アリスはなだめるような口調で言った。「怒らないで"
421,to Alice as it spoke.,それが話すとき、アリスに。
422,,
423,"made up my mind about it; if I’m Mabel, I’ll stay down here! It’ll be no","決心したわ。もし私がメイベルなら、ここにいる！"
424,"hand again, and made another snatch in the air. This time there were","再び手を伸ばし、空中でまたひったくった。今度は"
425,"Queen, who was reading the list of singers.",歌手のリストを読んでいた女王。
426,the best thing to get us dry would be a Caucus-race.’,私たちを乾かす一番良い方法はコーカス・レースでしょう。」
427,"them say, ‘Look out now, Five! Don’t go splashing paint over me like","彼らが言うのを聞いた。「気をつけろ、五！ペンキを私にかけないでくれ"
428,"from one foot to the other, looking uneasily at the Queen, and in","片足からもう一方の足へと、不安そうに女王を見つめ、そして"
429,"Be off, or I’ll kick you down stairs!’","出て行け、さもないと階段から蹴り落とすぞ！」"
430,"‘I didn’t know that Cheshire cats always grinned; in fact, I didn’t know","「チェシャ猫がいつもニヤニヤ笑うなんて知らなかったわ。実際、私は"
431,"of the window, and one foot up the chimney, and said to herself ‘Now I","窓から、そして片足を煙突に入れ、独り言を言った。「さあ、これで"
432,officers: but the Hatter was out of sight before the officer could get,役人たち。しかし、役人が着く前に帽子屋は見えなくなっていた。
433,"slate with one finger, as he found it made no mark; but he now hastily","指一本で石板に、何の跡もつかないとわかったからだ。しかし、彼は今、急いで"
434,"‘Please would you tell me,’ said Alice, a little timidly, for she was","「教えていただけますか」とアリスは少しおずおずと言った。なぜなら彼女は"
435,"ground--and I should have croqueted the Queen’s hedgehog just now, only","地面で…そして、たった今女王のハリネズミをクロッケーするところだったのに"
436,,
437,"the subjects on his flappers, ‘--Mystery, ancient and modern, with","彼のひれにある科目を。「——ミステリー、古代と現代、そして"
438,"way of speaking to a mouse: she had never done such a thing before, but","ネズミへの話し方。彼女は以前にそんなことをしたことはなかったが"
439,"came upon a neat little house, on the door of which was a bright brass","きれいな小さな家に出くわした。そのドアには輝く真鍮の"
440,,
441,tone; ‘at least there’s no room to grow up any more HERE.’,口調で。「少なくとも、ここにはもう成長する余地はない」
442,‘With extras?’ asked the Mock Turtle a little anxiously.,「追加料金で？」と代用ウミガメは少し不安そうに尋ねた。
443,that she had put on one of the Rabbit’s little white kid gloves while,彼女がウサギの小さな白い子ヤギ革の手袋をはめている間に
444,"tone. ‘Nobody seems to like her, down here, and I’m sure she’s the best","口調。「ここじゃ誰も彼女を好きじゃないみたい。でも、彼女が一番の"
445,denying it. I suppose you’ll be telling me next that you never tasted an,それを否定している。次は卵を食べたことがないとでも言うつもりだろう。
446,"she felt a little nervous about this; ‘for it might end, you know,’ said","彼女はこれについて少し神経質になった。「だって、それは終わるかもしれないでしょ」と"
447,reason is--’ here the Mock Turtle yawned and shut his eyes.--‘Tell her,理由は…」ここで代用ウミガメはあくびをして目を閉じた。「彼女に伝えてくれ"
448,,
449,"Lory, who at last turned sulky, and would only say, ‘I am older than","ヒインコは、とうとう不機嫌になり、「私はあなたより年上だ」としか言わなくなった。"
450,Queen to-day?’,今日の女王に？
451,elbow.’,ひじだ。
452,"Quick, now!’ And Alice was so much frightened that she ran off at once","早く、今すぐ！」そしてアリスはとても怖かったので、すぐに走り去った。"
453,"out with his nose, you know?’","鼻で、知ってる？」"
454,,
455,,
456,"Trims his belt and his buttons, and turns out his toes.’","ベルトとボタンを整え、つま先を外に向ける。」"
457,"the Duchess said after a pause: ‘the reason is, that I’m doubtful about","公爵夫人は少し間を置いて言った。「その理由は、私が"
458,"Would not, could not, would not, could not, would not join the dance.","踊りには加わらない、加われない、加わらない、加われない、加われない。"
459,"‘Call it what you like,’ said the Cat. ‘Do you play croquet with the","「好きなように呼びなさい」と猫は言った。「女王とクロッケーをするのかい？」"
460,,
461,"Wonderland, though she knew she had but to open them again, and all","不思議の国。もう一度目を開ければ、すべてが"
462,hot tea upon its nose.,熱いお茶をその鼻に。
463,holiday?’,休日？
464,,
465,,
466,"Poor Alice! It was as much as she could do, lying down on one side, to","可哀想なアリス！片側に横になって、彼女にできることはせいぜい"
467,,
468,,
469,"Bill’s place for a good deal: this fireplace is narrow, to be sure; but","ビルの場所としては悪くない。この暖炉は確かに狭いが、でも"
470,held it out to the puppy; whereupon the puppy jumped into the air off,子犬に差し出した。すると子犬は空中に飛び上がった。
471,"‘There’s no such thing!’ Alice was beginning very angrily, but the","「そんなものないわ！」アリスはとても怒って言い始めたが、"
472,,
473,"moment like a wild beast, screamed ‘Off with her head! Off--’","野獣のように一瞬、「首をはねろ！はねろ…」と叫んだ。"
474,"procession, came THE KING AND QUEEN OF HEARTS.",行列には、ハートの王様と女王様がいた。
475,and no one else seemed inclined to say anything.,そして誰も他に何か言いたそうな様子はなかった。
476,"‘I wish I had our Dinah here, I know I do!’ said Alice aloud, addressing","「うちのダイナがここにいたらいいのに！」とアリスは、"
477,"‘Now tell me, Pat, what’s that in the window?’","「さあパット、教えておくれ、窓のところにあるあれは何だい？」"
478,"history, she do.’",身の上話を、彼女はね。
479,"‘And yet what a dear little puppy it was!’ said Alice, as she leant","「それにしても、なんて可愛い子犬だったんでしょう！」アリスはもたれかかりながら言った。"
480,,
481,my tea when I was sent for.’,私が呼ばれたときのお茶を。
482,THE END,おわり
483,"rather a handsome pig, I think.’ And she began thinking over other","むしろハンサムな豚だと思うわ。」そして彼女は他の"
484,"great emphasis, looking hard at Alice as he said do.",力強く強調し、アリスをじっと見つめながら言った。
485,"‘--yes, that’s about the right distance--but then I wonder what Latitude","「——ええ、だいたいそのくらいの距離ね——でも、緯度は"
486,look through into the garden with one eye; but to get through was more,片目で庭を覗き込む。しかし通り抜けることはもっと
487,"‘Suppose we change the subject,’ the March Hare interrupted, yawning.","「話題を変えようじゃないか」と三月ウサギがあくびをしながら割り込んだ。"
488,,
489,away. ‘You insult me by talking such nonsense!’,去れ。「そんな馬鹿げた話をして、私を侮辱するのか！」
490,"hurry, muttering to himself as he came, ‘Oh! the Duchess, the Duchess!","急いで、ぶつぶつ独り言を言いながら来た。「ああ！公爵夫人、公爵夫人！"
491,which word sounded best.,どの言葉が一番響きが良いか。
492,,
493,"‘It isn’t mine,’ said the Hatter.","「私のではありません」と帽子屋は言った。"
494,,
495,the best plan.’,最善の策だ。
496,"hedgehog to, and, as the doubled-up soldiers were always getting up","ハリネズミを、そして二つ折りの兵士たちがいつも起き上がっていたので"
497,her eyes; and once she remembered trying to box her own ears for having,彼女の目に。そして一度、彼女は自分の耳を殴ろうとしたことを思い出した。
498,"‘You shan’t be beheaded!’ said Alice, and she put them into a large","「首をはねさせはしないわ！」とアリスは言って、彼らを大きな"
499,"uncomfortable for the Dormouse,’ thought Alice; ‘only, as it’s asleep, I","ヤマネには居心地が悪いだろうな」とアリスは思った。「ただ、眠っているから"
500,of the cattle in the distance would take the place of the Mock Turtle’s,遠くの牛の鳴き声が、代用ウミガメの"
501,a mouse--to a mouse--a mouse--O mouse!’) The Mouse looked at her rather,ネズミに…ネズミに…ネズミに…おお、ネズミよ！」）ネズミは彼女をいくぶん
502,,
503,something like this:--,こんな風に：
504,"its eyes, for it was getting very sleepy; ‘and they drew all manner of","目をこすった。とても眠くなってきたからだ。「そして、彼らはいろんなものを描いたんだ"
505,same when I got up this morning? I almost think I can remember feeling a,今朝起きたときも同じだったかしら？なんだか少し"
506,"Alice said nothing; she had sat down with her face in her hands,","アリスは何も言わなかった。彼女は顔を両手で覆って座り込んでいた。"
507,,
508,* * * * * * *,* * * * * *
509,,
510,"‘I’ll fetch the executioner myself,’ said the King eagerly, and he","「私が死刑執行人を連れてこよう」と王は熱心に言った。そして彼は"
511,"‘Well, then,’ the Gryphon went on, ‘if you don’t know what to uglify is,","「じゃあな」とグリフォンは続けた。「もし醜く化するのが何か知らないなら"
512,she hastily dried her eyes to see what was coming. It was the White,彼女は急いで涙を拭いて、何が来るのか見ようとした。それは白"
513,Soon her eye fell on a little glass box that was lying under the table:,すぐに彼女の目はテーブルの下にある小さなガラスの箱に留まった。
514,Next came an angry voice--the Rabbit’s--‘Pat! Pat! Where are you?’ And,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして
515,"‘Write that down,’ the King said to the jury, and the jury eagerly","「それを書き留めよ」と王は陪審員に言った。陪審員たちは熱心に"
516,cost them their lives.,彼らの命を奪うことになった。
517,First came ten soldiers carrying clubs; these were all shaped like,最初に棍棒を持った10人の兵士が来た。彼らは皆、
518,,
519,"likely it can talk: at any rate, there’s no harm in trying.’ So she","話せるかもしれない。いずれにせよ、試してみる価値はある。」そこで彼女は"
520,"moved into the Dormouse’s place, and Alice rather unwillingly took","ヤマネの席に移り、アリスは少し不承不承ながら"
521,and skurried away into the darkness as hard as he could go.,そして、できる限り速く暗闇の中へと駆け去った。
522,"‘Only mustard isn’t a bird,’ Alice remarked.","「ただ、マスタードは鳥じゃないわ」とアリスは言った。"
523,go down the chimney!’,煙突を下りろ！
524,"At last the Mouse, who seemed to be a person of authority among them,","とうとう、彼らの中で権威のある人物と思われたネズミが"
525,,
526,disappeared; so the King and the executioner ran wildly up and down,消えてしまった。そこで王と死刑執行人は狂ったように駆けずり回った。
527,,
528,‘Why not?’ said the March Hare.,「どうしてだい？」と三月ウサギは言った。
529,"any more!’ And here poor Alice began to cry again, for she felt very","もういや！」そしてここで可哀想なアリスはまた泣き始めた。とても"
530,blow underneath her chin: it had struck her foot!,顎の下への一撃。それは彼女の足に当たった！
531,,
532,"it is you hate--C and D,’ she added in a whisper, half afraid that it","あなたが嫌いなのは…CとDよ」と彼女はささやき声で付け加えた。半分はそれが"
533,"‘If any one of them can explain it,’ said Alice, (she had grown so large","「もし彼らの誰かがそれを説明できるなら」とアリスは言った（彼女はとても大きくなっていたので"
534,,
535,obliged to write with one finger for the rest of the day; and this was,その日は残りの時間、指一本で書くことを余儀なくされた。そしてこれは
536,,
537,,
538,ache!’,痛い！
539,days and days.’,何日も何日も。」
540,"‘Boots and shoes under the sea,’ the Gryphon went on in a deep voice,","「海の底のブーツと靴は」とグリフォンは深い声で続けた。"
541,said the Gryphon: and it set to work shaking him and punching him in,とグリフォンは言った。そして、彼を揺さぶり、"
542,looked like the right thing to eat or drink under the circumstances.,状況下で食べるべき、あるいは飲むべき正しいもののように見えた。
543,,
544,"‘Then you may SIT down,’ the King replied.",「では、座ってよろしい」と王様は答えた。
545,"children she knew, who might do very well as pigs, and was just saying","彼女が知っている子供たちで、豚としてとてもうまくやれそうな子たちを、そしてちょうど"
546,,
547,,
548,"other side, the puppy made another rush at the stick, and tumbled head","反対側で、子犬は再び棒に突進し、頭から"
549,"that did not sneeze, were the cook, and a large cat which was sitting on","くしゃみをしなかったのは、コックと、"
550,nowhere to be seen--everything seemed to have changed since her swim in,どこにも見当たらなかった。彼女がプールで泳いでからすべてが変わってしまったようだった。
551,long as there was room for her.,彼女のための場所がある限り。
552,disappointment it was empty: she did not like to drop the jar for fear,がっかりしたことにそれは空だった。彼女は瓶を落とすのが嫌だった。
553,"‘No, I give it up,’ Alice replied: ‘what’s the answer?’","「いいえ、降参だわ」アリスは答えた。「答えは何？」"
554,"gave herself very good advice, (though she very seldom followed it),","自分自身にとても良い忠告をした（もっとも、めったに従わなかったが）。"
555,‘What a curious feeling!’ said Alice; ‘I must be shutting up like a,「なんて奇妙な感じ！」とアリスは言った。「まるで"
556,‘You did!’ said the Hatter.,「君がやったんだ！」と帽子屋は言った。
557,"‘You might just as well say,’ added the March Hare, ‘that “I like what I","「それならこう言っても同じことだ」と三月ウサギが付け加えた。「『私が"
558,"‘Call it what you like,’ said the Cat. ‘Do you play croquet with the","「好きなように呼びなさい」と猫は言った。「女王とクロッケーをするのかい？」"
559,to say!’,言うべきことを！
560,"to some tea and bread-and-butter, and then turned to the Dormouse, and","お茶とバター付きパンを、そしてヤマネの方を向いて"
561,it advisable to go with Edgar Atheling to meet William and offer him the,エドガー・アシリングと共にウィリアムに会いに行き、彼に"
562,,
563,"at last the Caterpillar took the hookah out of its mouth, and addressed","とうとう芋虫は口から水煙管を外し、"
564,have been ill.’,病気だったに違いない。」
565,"the flowers and the blades of grass, but she did not see anything that","花や草の葉を、しかし彼女は"
566,"When the sands are all dry, he is gay as a lark,",砂がすっかり乾くと、彼はヒバリのように陽気になる。
567,,
568,,
569,(We know it to be true):,（我々はそれが真実だと知っている）：
570,,
571,,
572,"about two feet high, and was going on shrinking rapidly: she soon found","約2フィートの高さで、急速に縮み続けていた。彼女はすぐに"
573,Lory.,ヒインコ。
574,began. Alice thought she had never seen such a curious croquet-ground in,始まった。アリスはこれまでこんなに奇妙なクロッケー場を見たことがないと思った。
575,blow underneath her chin: it had struck her foot!,顎の下への一撃。それは彼女の足に当たった！
576,"‘Oh, I beg your pardon!’ cried Alice hastily, afraid that she had hurt","「あら、ごめんなさい！」アリスは急いで叫んだ。傷つけてしまったのではないかと心配して"
577,"railway,’ she said to herself. (Alice had been to the seaside once in","鉄道だわ」と彼女は独り言を言った。（アリスは一度"
578,"large she had grown in the last few minutes, and she jumped up in such","この数分で彼女がどれほど大きくなったか、そして彼女はとても"
579,"‘I see!’ said the Queen, who had meanwhile been examining the roses.","「なるほど！」と女王は言った。その間、彼女はバラを調べていた。"
580,"sitting sad and lonely on a little ledge of rock, and, as they came","小さな岩棚に悲しく寂しそうに座っていた。そして、彼らが近づくと"
581,"sharp little chin into Alice’s shoulder as she added, ‘and the moral","とがった小さな顎をアリスの肩に押し付けながら彼女は付け加えた。「そして、その教訓は"
582,"arms, took the hookah out of its mouth again, and said, ‘So you think","腕を組み、再び口から水煙管を外し、言った。「それで、君は"
583,"thing,’ Alice went on, half to herself, as she swam lazily about in the","こと」とアリスは、プールで気だるく泳ぎながら、半分独り言のように続けた。"
584,,
585,,
586,"herself. ‘Shy, they seem to put everything upon Bill! I wouldn’t be in","彼女自身。「恥ずかしがり屋、彼らは何でもビルに押し付けるみたい！私なら"
587,"At last the Mouse, who seemed to be a person of authority among them,","とうとう、彼らの中で権威のある人物と思われたネズミが"
588,"to be done, I wonder?’ As she said this, she came suddenly upon an open","どうしたらいいのかしら？」こう言いながら、彼女は突然開けた"
589,,
590,"‘And ever since that,’ the Hatter went on in a mournful tone, ‘he won’t","「そしてそれ以来」と帽子屋は悲しげな口調で続けた。「彼は"
591,Gryphon.,グリフォン。
592,"‘That’s none of YOUR business, Two!’ said Seven.","「お前の知ったことか、二！」と七は言った。"
593,,
594,,
595,‘The twinkling of the what?’ said the King.,「何のまたたきだ？」と王は言った。
596,,
597,Alice was rather doubtful whether she ought not to lie down on her face,アリスは顔を伏せるべきかどうか少し迷った。
598,"‘Give your evidence,’ said the King.",「証言せよ」と王は言った。
599,"birds and beasts, as well as the whole pack of cards: the Knave was","鳥や獣たち、そしてトランプの全組。ジャックは"
600,"leaves: ‘I should have liked teaching it tricks very much, if--if I’d","葉：「芸を教えるのがとても好きだっただろうに、もし…もし私が"
601,"seen them so often, of course you know what they’re like.’","何度も見たことがあるから、もちろんどんなものか知ってるだろう。」"
602,,
603,what a wonderful dream it had been.,それがどんなに素晴らしい夢だったか。
604,,
605,"so closely against her foot, that there was hardly room to open her","彼女の足にとても密着していたので、彼女の"
606,,
607,Alice was rather doubtful whether she ought not to lie down on her face,アリスは顔を伏せるべきかどうか少し迷った。
608,"begun asking riddles.--I believe I can guess that,’ she added aloud.","なぞなぞを出し始めた…それは当てられると思うわ」と彼女は声に出して付け加えた。"
609,"‘Shan’t,’ said the cook.",「いやだね」とコックは言った。
610,their mouths--and they’re all over crumbs.’,彼らの口…そしてパンくずだらけだ。
611,,
612,‘important--unimportant--unimportant--important--’ as if he were trying,「重要…重要でない…重要でない…重要…」と、まるで試しているかのように
613,,
614,Next came an angry voice--the Rabbit’s--‘Pat! Pat! Where are you?’ And,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして
615,"came near her, she began, in a low, timid voice, ‘If you please, sir--’","彼女に近づくと、彼女は低くおずおずとした声で始めた。「もしよろしければ、旦那様…」"
616,"know, with oh, such long curly brown hair! And it’ll fetch things when","知ってる、ああ、長くて巻き毛の茶色い髪で！そして、"
617,"‘I don’t know where Dinn may be,’ said the Mock Turtle, ‘but if you’ve","「ディンがどこにいるかは知らないけど」と代用ウミガメは言った。「でも、もし君が"
618,"executed for having missed their turns, and she did not like the look","順番を間違えたために処刑され、彼女はその様子が気に入らなかった。"
619,"‘If you didn’t sign it,’ said the King, ‘that only makes the matter","「もし君が署名しなかったのなら」と王は言った。「それは事態を"
620,,
621,"glass table. ‘Now, I’ll manage better this time,’ she said to herself,","ガラスのテーブル。「さあ、今度はもっとうまくやるわ」と彼女は独り言を言った。"
622,what a wonderful dream it had been.,それがどんなに素晴らしい夢だったか。
623,"wonder what they WILL do next! If they had any sense, they’d take the","次に一体何をするのかしら！もし彼らに分別があれば、"
624,"she said to herself, and shouted out, ‘You’d better not do that again!’","と彼女は独り言を言い、大声で叫んだ。「もう二度とそんなことしない方がいいわよ！」"
625,,
626,bore it as well as she could.,彼女はできる限りそれに耐えた。
627,,
628,"‘No, please go on!’ Alice said very humbly; ‘I won’t interrupt again. I","「いいえ、どうぞ続けてください！」アリスはとても謙虚に言った。「もう邪魔はしません。私は"
629,"tell me, please, which way I ought to go from here?’","教えてください、ここからどちらへ行けばよいのでしょうか？」"
630,‘How doth the little crocodile,「小さなワニはいかにして"
631,,
632,take more.’,もっと取りなさい。
633,a large cauldron which seemed to be full of soup.,スープでいっぱいのように見える大きな大釜。
634,‘What size do you want to be?’ it asked.,「どのくらいの大きさになりたい？」とそれは尋ねた。
635,"‘Oh, don’t bother ME,’ said the Duchess; ‘I never could abide figures!’","「ああ、私を悩ませないで」と公爵夫人は言った。「数字なんて大嫌いなの！」"
636,,
637,,
638,,
639,,
640,"‘I won’t indeed!’ said Alice, in a great hurry to change the subject of","「本当にしませんわ！」とアリスは、"
641,"to herself, ‘if one only knew the right way to change them--’ when she","彼女は独り言を言った。「もし変える正しい方法を知ってさえいれば…」その時、彼女は"
642,the best thing to get us dry would be a Caucus-race.’,私たちを乾かす一番良い方法はコーカス・レースでしょう。」
643,"‘I keep them to sell,’ the Hatter added as an explanation; ‘I’ve none of","「売るために持っているんだ」と帽子屋は説明として付け加えた。「自分の"
644,in the last few minutes that she wasn’t a bit afraid of interrupting,この数分で、彼女は邪魔することを少しも恐れなくなった。
645,‘are done with a whiting. Now you know.’,「シロギスで作るんだ。これでわかっただろう。」
646,"Game, or any other dish?",ゲーム、それとも他の料理か？
647,"around it--once more the shriek of the Gryphon, the squeaking of the","その周りで…再びグリフォンの叫び声、"
648,"her life; it was all ridges and furrows; the balls were live hedgehogs,","彼女の人生。そこはすべて畝と溝だった。ボールは生きているハリネズミで、"
649,"so closely against her foot, that there was hardly room to open her","彼女の足にとても密着していたので、彼女の"
650,"age, there was no more to be said.",年齢、これ以上言うことはなかった。
651,‘Speak English!’ said the Eaglet. ‘I don’t know the meaning of half,「英語を話せ！」と子ワシは言った。「半分も意味がわからん"
652,"‘There might be some sense in your knocking,’ the Footman went on","「ノックするのにも少しは意味があるかもしれませんがね」と従卒は続けた。"
653,,
654,"said, ‘It was a treacle-well.’","言った、「それは糖蜜の井戸だった。」"
655,‘And your hair has become very white;,「そしてあなたの髪はとても白くなった」
656,,
657,,
658,Waiting in a hot tureen!,熱いスープ皿の中で待っている！
659,,
660,,
661,,
662,"‘Please would you tell me,’ said Alice, a little timidly, for she was","「教えていただけますか」とアリスは少しおずおずと言った。なぜなら彼女は"
663,be growing small again.’ She got up and went to the table to measure,また小さくなっているようだ。」彼女は立ち上がってテーブルへ行き、測ってみた。
664,"‘Pray don’t trouble yourself to say it any longer than that,’ said","「どうぞ、それ以上長く言う手間はかけないでください」と"
665,"moment like a wild beast, screamed ‘Off with her head! Off--’","野獣のように一瞬、「首をはねろ！はねろ…」と叫んだ。"
666,surprised he’ll be when he finds out who I am! But I’d better take him,私が誰だか知ったら、彼はどんなに驚くでしょう！でも、彼を連れて行った方がいいわね"
667,,
668,‘And washing?’ said the Mock Turtle.,「そして洗濯は？」と代用ウミガメは言った。
669,back to finish his story.,彼の話を終えるために戻る。
670,,
671,"make me smaller, I suppose.’","私を小さくするんだろうな。」"
672,,
673,,
674,"London is the capital of Paris, and Paris is the capital of Rome, and","ロンドンはパリの首都、そしてパリはローマの首都、そして"
675,Do you think I can listen all day to such stuff?,一日中こんなくだらないことを聞いていられると思うか？
676,more if you’d rather not.’,もし嫌ならもっと。
677,"such a capital one for catching mice--oh, I beg your pardon!’ cried","ネズミを捕まえるのがとても上手で…ああ、ごめんなさい！」と叫んだ。"
678,"At this moment the King, who had been for some time busily writing in","この瞬間、しばらくの間熱心に"
679,,
680,I THINK I can kick a little!’,少しは蹴れると思う！
681,till the puppy’s bark sounded quite faint in the distance.,子犬の鳴き声が遠くでかすかに聞こえるまで。
682,"the puppy began a series of short charges at the stick, running a very","子犬は棒に向かって短い突進を繰り返し、とても"
683,,
